label,party,color,fontcolor,size,fontsize,dim11,dim12,dim21,dim22,dim31,dim32,size_1949,size_1953,size_1957,size_1961,size_1965,size_1969,size_1972,size_1976,size_1980,size_1983,size_1987,size_1990,size_1994,size_1998,size_2002,size_2005,size_2009,size_2013,size_2017
000,AFD,#21a1ff,#21a1ff,10,12,90.07488,79.81476,13.312666,40.06546,5.3053286674787055,19.250085588320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853356493215523,8.861626654140935,17.82874886368831,3.8837557712319177,15.513128617695834,16.433487340728885,15.08745012380149,10.221098465322505,13.202378836103543
soziale,Linke,#900C3F,#900C3F,10,12,5.863241,22.052103,97.68079,94.6783,31.922844224872236,5.425396097498275,26.05042016806723,33.33333333333333,21.875000000000004,11.111111111111112,10.059171597633135,31.428571428571434,34.48275862068965,61.417322834645674,48.30508474576271,51.80722891566265,33.44215616395616,47.54052671811637,36.54510769457547,39.56820046299492,32.72251308900524,27.058823529411768,35.44554455445545,33.202099737532805,23.666210670314637
frau,Gruene,#029e00,#029e00,10,12,4.5198646,13.855421,98.33004,99.625725,38.395367547915136,2.7893116848153574,10.084033613445378,28.571428571428577,6.25,4.166666666666667,3.550295857988165,5.714285714285714,27.586206896551722,25.984251968503933,49.15254237288135,61.44578313253012,90.77156673073816,95.08105343623274,74.32903259913655,52.47087452701501,39.005235602094245,30.588235294117645,41.38613861386139,31.627296587926512,34.7469220246238
geben,FDP,#ffe800,#ffe800,10,12,29.61888,51.95091,82.73553,67.13596,16.994462112728545,16.360626324328422,6.722689075630252,28.571428571428577,15.625,1.388888888888889,10.650887573964498,14.285714285714288,20.689655172413794,13.38582677165354,22.033898305084744,27.710843373493972,17.198823170034597,21.807581063356132,26.32486571219419,15.4832088768241,14.136125654450263,20.294117647058826,17.821782178217823,18.11023622047244,20.109439124487004
international,FDP,#ffe800,#ffe800,10,12,25.630796,33.863808,89.5362,77.23425,23.97525951245809,12.912632919741268,6.722689075630252,16.666666666666664,9.375,2.777777777777778,7.6923076923076925,8.571428571428571,15.517241379310342,22.047244094488185,27.11864406779661,14.457831325301203,9.554901761130331,24.42449079095887,36.85481199707187,34.120404747075334,39.52879581151833,29.117647058823525,37.22772277227723,22.965879265091864,23.939808481532147
alt,CDUCSU,#343434,#343434,10,12,32.19413,52.09287,85.90544,65.860794,17.66965329481093,13.682687246083233,8.403361344537814,7.142857142857144,3.125,9.722222222222223,11.834319526627219,20.0,20.689655172413794,21.259842519685037,17.796610169491526,15.66265060240964,21.498528962543247,17.88221647195203,29.731613039654615,16.63011323807033,21.465968586387437,14.705882352941178,22.574257425742577,22.440944881889767,16.005471956224348
sicherheit,CDUCSU,#343434,#343434,10,12,24.150143,20.741888,99.15912,83.354774,27.37053255655249,13.77402803935574,7.563025210084034,7.142857142857144,34.375,8.333333333333334,17.75147928994083,45.714285714285715,46.55172413793103,69.29133858267717,52.542372881355924,28.915662650602407,30.575685635617067,17.446064850684905,26.32486571219419,23.22481331523615,36.64921465968586,27.35294117647059,26.732673267326735,19.68503937007874,29.411764705882355
politik,CDUCSU,#343434,#343434,10,12,10.223841,14.166496,95.89975,98.71229,43.87455640971946,8.793072481344073,7.563025210084034,59.523809523809526,62.5,26.38888888888889,52.662721893491124,85.71428571428572,68.9655172413793,71.65354330708662,84.7457627118644,71.08433734939759,54.462940038442895,43.17901050544515,48.623575491935156,49.31688753358788,58.1151832460733,45.294117647058826,35.84158415841585,39.63254593175853,24.487004103967166
11,AFD,#21a1ff,#21a1ff,10,12,98.434944,88.943825,0.622089,39.712833,0.6329962711229731,22.237228390356794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5088903400583897,1.6239751965035212,0.0,0.0,0.0,0.0,1.098901098901099,2.508233942243659,0.5636149211394573,0.0,0.251481723343065,2.883611224434433
insbesondere,FDP,#ffe800,#ffe800,10,12,14.610228,30.560616,87.39818,86.17644,27.27467204230225,23.502876912535115,16.7853551204735,42.552347629972296,0.0,2.9202591510765297,23.01648040966827,27.03325614139416,30.813768973428214,11.589059938130479,35.637060826696626,29.132223820377906,22.601259337518258,38.51595508104831,51.11763886381827,35.87055271238945,26.970351531408365,22.26268152820695,20.609512107795545,27.041139855637788,23.1543393155124
csu,CDUCSU,#343434,#343434,10,12,13.53431,63.00174,85.83778,58.461685,19.037970317460484,13.026785045762205,3.7154975316229457,0.0,24.17976128001495,0.0,40.55168755667765,9.474518705638513,45.73905582032385,19.147977436592264,20.60841639362049,29.298712463219488,44.88684733540731,1.446314342966471,52.3772408488572,18.065334845242127,9.54892592060426,19.181256007003455,22.54497685401111,18.71279613121517,7.106969115720633
kommune,Linke,#900C3F,#900C3F,10,12,56.758415,51.797443,64.874596,31.337824,15.223896224974368,11.98372477812983,0.0,0.0,0.0,0.0,2.408298717051004,0.0,0.0,1.0682479873533326,2.299449057523275,3.2690962504547767,2.5925791622243177,14.792899408284024,23.949579831932773,24.117634354950653,24.50538511302946,17.95599190507146,26.327553367523915,41.661671506779975,31.736171739196063
armut,Linke,#900C3F,#900C3F,10,12,63.521755,90.71894,65.56922,14.264806,5.674817243159637,13.616654244715813,2.7866231487172093,5.263621503132507,0.0,1.5352229384136478,0.6540594767206073,0.0,1.9057939925134937,0.870362610754194,2.810238599130067,2.6635193148381355,5.280805568871448,10.60630518175412,10.27004722526612,6.972585378865383,5.497866439135786,7.152332748374171,12.257463143928373,11.894955680307318,11.49212027222911
derzeit,AFD,#21a1ff,#21a1ff,10,12,92.03452,84.89873,10.571116,38.72853,3.2716595194836313,21.21269946918329,0.0,0.0,0.0,1.9871984945728531,0.0,0.0,0.0,0.0,1.2125278949936054,1.7238348386656075,4.101297061430095,6.240382885350255,3.988076625469638,4.102427916157585,4.120055517543716,4.629003552063823,4.8164969452617274,4.881936459108113,11.156583613853611
jugendliche,Gruene,#029e00,#029e00,10,12,56.516422,73.03909,70.47266,28.842773,11.173234623803179,13.27856292150803,5.86143998066105,16.607413278539642,0.0,1.614609624302465,0.0,0.0,4.008685963785431,21.05349242397545,25.614823870289953,16.807502595148552,5.553877083402819,9.633655801229315,22.68233819453527,21.999417499492885,17.955135298525843,15.386279949235258,19.106746762042636,18.00226163789205,12.404442749771057
kosten,AFD,#21a1ff,#21a1ff,10,12,69.971695,69.20824,52.14476,50.49287,10.816715192074097,18.887278294495637,6.722689075630252,2.3809523809523814,6.25,5.555555555555556,2.9585798816568047,11.428571428571429,3.4482758620689653,9.448818897637794,8.47457627118644,6.024096385542169,4.299705792508649,13.084548638013679,17.653145242294926,10.322139251216067,10.209424083769635,8.235294117647058,13.06930693069307,13.517060367454068,15.047879616963064
freiheit,FDP,#ffe800,#ffe800,10,12,17.618013,44.835484,90.515335,74.201675,24.51805967143773,14.136795154551823,19.327731092436977,52.38095238095239,87.50000000000001,18.055555555555554,27.810650887573964,42.85714285714286,31.034482758620683,80.31496062992126,77.96610169491525,51.80722891566265,21.020783874486728,37.07288780770542,21.98900547724456,12.042495793085411,23.03664921465969,29.411764705882355,35.04950495049505,20.341207349081365,12.859097127222983
solidarisch,Linke,#900C3F,#900C3F,10,12,64.47483,91.587326,65.45745,14.0667095,5.813124769972644,12.799299270157457,0.0,6.81325198139264,0.0,0.0,0.0,0.0,0.0,9.01280577066113,0.0,3.447669677331215,8.20259412286019,9.984612616560408,7.976153250939276,11.486798165241238,7.865560533492549,12.203736637259171,9.349670540802176,12.017074360881507,14.679715281386327
sozial,Linke,#900C3F,#900C3F,10,12,0.053958524,17.362452,96.31483,99.55103,60.925214612951606,0.0,20.168067226890756,71.42857142857143,34.375,16.666666666666668,40.23668639053254,37.142857142857146,86.20689655172413,100.0,71.1864406779661,100.0,57.32941056678199,69.3481077814725,68.4446508517049,67.66735731352755,55.497382198952884,55.294117647058826,60.396039603960396,59.973753280839894,51.98358413132694
imame,AFD,#21a1ff,#21a1ff,10,12,100.0,87.788086,0.0,40.515038,0.0838584743331621,21.427194802393586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710740158408245
grundlage,SPD,#cc0000,#cc0000,10,12,29.701382,68.317314,82.91382,55.789505,14.321807694427907,12.555528163186565,12.605042016806722,28.571428571428577,21.875000000000004,6.944444444444445,16.56804733727811,28.571428571428577,22.413793103448274,23.62204724409449,30.508474576271183,25.301204819277107,16.72107808197808,11.339942152945188,20.44048396476255,13.762852334954756,17.015706806282722,11.470588235294118,17.425742574257423,17.716535433070867,11.76470588235294
politisch,FDP,#ffe800,#ffe800,10,12,16.897512,33.42537,85.715004,82.67221,24.525756402825003,19.609860321695173,35.294117647058826,26.190476190476193,15.625,20.833333333333332,29.585798816568047,68.57142857142857,25.862068965517242,21.259842519685037,55.08474576271186,39.75903614457831,29.62019545950403,31.839068352499954,32.51895176212224,24.37171767648238,18.848167539267017,16.176470588235293,19.20792079207921,18.503937007874015,16.963064295485637
demokratie,Linke,#900C3F,#900C3F,10,12,55.493492,49.795307,62.672825,32.488544,17.890790090497706,13.756054584088274,4.201680672268907,33.33333333333333,28.125,2.777777777777778,8.284023668639055,17.142857142857142,12.068965517241379,9.448818897637794,13.559322033898304,7.228915662650602,15.765587905865047,24.42449079095887,18.272553847287735,16.63011323807033,19.63350785340314,15.588235294117647,24.752475247524753,23.22834645669292,22.298221614227085
sozialdemokrat,SPD,#cc0000,#cc0000,10,12,35.053738,92.67376,86.84546,47.329533,5.022229803871682,14.308376178409793,2.7866231487172093,0.0,6.908503222861414,0.0,15.697427441294575,34.73990192067454,19.05793992513494,80.07336018938585,15.924685395070378,54.60214595418178,13.730094479065766,0.48210478098882376,2.054009445053224,0.3169356990393356,0.8680841746003871,1.300424136068031,2.8454825155548007,1.595664786382689,1.058484761915839
gesetzlich,Linke,#900C3F,#900C3F,10,12,57.215405,63.81218,67.83427,38.11239,12.583683176059635,16.111798775738357,7.430995063245891,0.0,0.0,1.5352229384136478,3.2702973836030367,25.26538321503603,20.96373391764843,8.70362610754194,14.987939195360356,10.654077259352542,12.145852808404332,15.42735299164236,15.062735930390309,14.262106456770098,13.021262619005809,12.354029292646294,16.41624528204693,21.614004833729155,17.540604626033907
ddr,Linke,#900C3F,#900C3F,10,12,62.0492,92.8838,63.915234,14.975546,6.10755551131923,13.297790739771928,0.0,0.0,0.0,0.0,4.342521483955774,62.90452549615936,48.50396841418418,14.446577377726888,10.365623316222115,17.684003151530742,5.2591574126553065,68.28493349735918,16.288951277747806,4.90990035701364,2.241362528586248,1.7987405166385435,3.148686369719748,1.765692790611064,1.6732469922219009
eu,AFD,#21a1ff,#21a1ff,10,12,12.273252,28.94686,87.69467,88.51101,31.861833704331925,23.089587565108648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91777785266001,73.07692307692307,63.2074953445402,66.50656069445597,76.65162927496621,90.5334204035034,99.87780695541082
neu,Gruene,#029e00,#029e00,10,12,25.892902,42.195377,86.751205,73.09792,20.62555301131316,14.579882248879697,9.243697478991598,14.285714285714288,9.375,6.944444444444445,6.508875739644971,22.857142857142858,29.310344827586203,13.38582677165354,20.338983050847457,33.734939759036145,21.976274050599763,27.91370376109585,31.899543157129433,22.651361134613033,23.560209424083773,17.35294117647059,24.356435643564357,25.72178477690289,19.28864569083447
gerechtigkeit,SPD,#cc0000,#cc0000,10,12,56.345833,82.51462,70.81349,27.15348,9.002055565739376,13.683071628620604,2.5210084033613445,2.3809523809523814,12.5,4.166666666666667,2.9585798816568047,11.428571428571429,24.137931034482758,14.173228346456693,11.864406779661016,31.32530120481928,5.732941056678198,7.414577561541086,5.57467744493524,11.469043612462295,12.30366492146597,11.176470588235295,15.643564356435643,11.023622047244094,8.891928864569081
chance,FDP,#ffe800,#ffe800,10,12,29.180836,32.510773,91.66136,74.48227,22.65948938604843,10.960005255159547,1.680672268907563,2.3809523809523814,3.125,2.777777777777778,4.733727810650888,8.571428571428571,24.137931034482758,16.53543307086614,23.72881355932203,28.915662650602407,21.498528962543247,29.222158624897222,25.395752804704983,36.700939559879345,33.24607329842932,29.411764705882355,28.71287128712871,32.15223097112861,22.298221614227085
verantwortung,FDP,#ffe800,#ffe800,10,12,28.604519,30.648445,93.11424,75.765656,23.924058173339432,8.880151076679784,9.717837175010972,7.509237817053934,0.0,21.901943633073973,26.748882638263122,12.014780507286293,23.563470391445097,29.80043984090694,38.30984038869887,26.598986966432005,21.59675892251745,22.009117189170464,28.977515024712268,30.143321607049955,26.41993619403269,21.95347761809297,28.31205703697166,25.661489863003204,19.70276078400744
künftig,CDUCSU,#343434,#343434,10,12,30.786695,73.74499,81.414185,52.414936,11.86774502930094,13.175827352595872,0.8403361344537815,2.3809523809523814,12.5,2.777777777777778,17.159763313609467,20.0,8.620689655172413,7.086614173228346,16.101694915254235,7.228915662650602,11.465882113356397,12.648397016746557,8.981424772395664,12.902674064020085,18.32460732984293,7.352941176470589,12.27722772277228,14.435695538057743,13.269493844049245
eltern,AFD,#21a1ff,#21a1ff,10,12,75.43301,68.62579,51.82971,51.79613,10.698646649217256,22.087868130023974,6.18407820227971,5.006158544702622,0.0,1.4601295755382648,1.866201114297427,9.01108538046472,1.8125746454957767,4.966739973484491,24.055016058020225,3.7998552809188575,4.520251867503652,8.71194222071331,4.883850846861619,3.014332160704995,15.68683711520691,9.58532121353355,15.61326674832996,12.554814932974686,16.39499802464853
10,AFD,#21a1ff,#21a1ff,10,12,96.32572,90.76441,1.8011745,36.892887,1.123397332173293,22.604953057690373,1.342720168702202,0.0,0.0,0.0,0.9454656809204854,0.0,5.509782761226277,0.0,4.062297459548187,0.0,0.0,0.0,0.4948569938219628,0.458141556181804,0.4182819373705813,2.3497602952288537,0.0,0.20968989511228617,4.8088117669799795
europa,CDUCSU,#343434,#343434,10,12,18.147387,13.346545,96.15111,90.2648,40.90100291372478,18.739521691276515,7.563025210084034,40.476190476190474,28.125,11.111111111111112,30.76923076923077,45.714285714285715,43.103448275862064,55.118110236220474,44.06779661016949,32.53012048192771,32.96441107589965,46.668223475582124,38.093629207057475,34.120404747075334,35.602094240837694,27.941176470588236,30.297029702970296,50.39370078740157,45.280437756497946
arbeitsplätze,CDUCSU,#343434,#343434,10,12,33.492058,53.821068,84.7359,63.651623,17.64612226577862,12.225092860220348,0.0,8.303706639269821,0.0,0.0,3.439405116857322,16.607413278539642,30.06514472839073,29.291815546400624,19.703710669453812,19.60875302767331,19.993957500250147,17.746208054896105,50.40519598785617,43.33218598384963,20.998378569462428,34.875567884933254,20.257755603129546,16.934330862762863,14.789912509342415
weg,SPD,#cc0000,#cc0000,10,12,27.153435,47.077034,88.16599,68.6352,19.199729286421608,12.071729040853636,10.084033613445378,35.714285714285715,6.25,16.666666666666668,14.20118343195266,20.0,31.034482758620683,21.259842519685037,16.94915254237288,26.506024096385545,24.364999490882347,16.13760998688354,19.51137105727334,13.762852334954756,23.560209424083773,26.47058823529412,24.15841584158416,25.98425196850394,20.519835841313267
gerecht,SPD,#cc0000,#cc0000,10,12,46.606266,44.932755,65.2013,37.08336,20.721342561016172,10.812686160983812,15.126050420168069,16.666666666666664,18.75,15.277777777777777,8.875739644970414,17.142857142857142,25.862068965517242,28.346456692913385,12.711864406779661,20.481927710843372,14.810097729752014,13.084548638013679,24.77634419971218,22.651361134613033,19.895287958115183,23.52941176470588,25.940594059405942,29.396325459317584,21.88782489740082
erhöhen,Linke,#900C3F,#900C3F,10,12,50.94939,62.51903,68.74496,38.657043,14.137052663268502,15.72000272236914,5.042016806722689,11.904761904761905,12.5,8.333333333333334,14.20118343195266,8.571428571428571,13.793103448275861,11.023622047244093,11.864406779661016,7.228915662650602,9.077156673073814,10.903790531678066,10.220241982381275,13.18940015433164,18.32460732984293,11.76470588235294,16.435643564356436,18.89763779527559,18.194254445964432
erhalten,AFD,#21a1ff,#21a1ff,10,12,13.829751,26.409037,90.07609,88.55912,33.828518373047906,22.53304984218144,8.403361344537814,14.285714285714288,3.125,13.88888888888889,18.34319526627219,22.857142857142858,39.655172413793096,23.62204724409449,52.542372881355924,37.34939759036144,29.142450371447516,34.01982645883557,35.61599478708626,32.686774295517544,31.151832460732987,16.470588235294116,35.84158415841585,34.38320209973754,35.70451436388509
aufgeben,SPD,#cc0000,#cc0000,10,12,33.99111,70.25093,78.45017,53.298008,12.887181754213909,14.081103276480281,8.403361344537814,23.80952380952381,21.875000000000004,18.055555555555554,35.50295857988166,34.285714285714285,18.96551724137931,15.748031496062993,22.033898305084744,24.096385542168676,7.1661763208477485,10.903790531678066,25.395752804704983,16.056661057447215,17.801047120418847,11.470588235294118,14.455445544554458,10.62992125984252,8.618331053351573
